title,id,user_id,paper_id,comments,is_relevant,type
Examples and tutorials on using Google Colab and Gradio to create online interactive student-learning modules,1505,1,1,,,Application
Advanced SXO Techniques,1506,1,18,,,Application
Fundamentals of Natural Language Processing,1507,1,19,,,Application
Data,1508,1,20,,,Application
Large Language Models,1509,1,21,,,Application
The Transformation of Business,1510,1,22,,,Application
The Impact on Major Industries,1511,1,23,,,Application
Generating Creativity from Negativity,1512,1,24,,,Application
Use Cases,1513,1,25,,0,
Future Trends in AI and Its Considerations for Business,1514,1,26,,,Application
The Practical Concepts of Machine Learning,1515,1,27,,,Application
Understanding AI,1516,1,28,,,Application
So What’s the Plan? Mining Strategic Planning Documents,1517,1,30,,,Application
Legal Tech and Lawtech: Towards a Framework for Technological Trends in the Legal Services Industry,1518,1,31,,,Application
Learner Models for MOOC in a Lifelong Learning Context: A Systematic Literature Review,1519,1,32,,,Application
Exploring Unique App Signature of the Depressed and Non-depressed Through Their Fingerprints on Apps,1520,1,33,,,Application
The Ethics of Computational Social Science,1521,1,34,,,Application
Resources and Conclusions,1522,1,35,,,Application
"Influence of Artificial Intelligence in Higher Education; Impact, Risk and Counter Measure",1523,1,36,,,Application
"Reflections on Automation, Learnability and Expressiveness in Logic-Based Programming Languages",1524,1,37,,,Application
"Prolog: Past, Present, and Future",1525,1,38,,,Application
Large Language Models in the Workplace: A Case Study on Prompt Engineering for Job Type Classification,1526,1,39,,,Application
Philosophical and Social Realm,1527,1,40,,,Application
Automated Program Repair Using Generative Models for Code Infilling,1528,1,41,,,Application
Training Language Models for Programming Feedback Using Automated Repair Tools,1529,1,42,,,Application
Four Interactions Between AI and Education: Broadening Our Perspective on What AI Can Offer Education,1530,1,43,,,Application
A Software Platform for Evaluating Student Essays in Interdisciplinary Learning with Topic Classification Techniques,1531,1,44,,,Application
Empowering Education with LLMs - The Next-Gen Interface and Content Generation,1532,1,45,,,Application
The Future of Humans and Language Models,1533,1,46,,,Application
Analyzing the Innovative Potential of Texts Generated by Large Language Models: An Empirical Evaluation,1534,1,47,,,Application
"Conversational Process Modelling: State of the Art, Applications, and Implications in Practice",1535,1,48,,,Application
Requirements Engineering for Cyber-Physical Products,1536,1,49,,,Application
PapagAI: Automated Feedback for Reflective Essays,1537,1,50,,,Application
"Large Language Model Assisted Software Engineering: Prospects, Challenges, and a Case Study",1538,1,51,,,Application
Generative AI as a Supportive Tool for Scientific Research,1539,1,52,,,Application
The Economics of Generative AI,1540,1,53,,,Application
Comparative Quality Analysis of GPT-Based Multiple Choice Question Generation,1541,1,54,,,Application
Learning Hierarchical Robot Skills Represented by Behavior Trees from Natural Language,1542,1,55,,,Application
State of the Art of Machine Learning,1543,1,56,,,Application
From nCoder to ChatGPT: From Automated Coding to Refining Human Coding,1544,1,57,,,Application
LLMs4OL: Large Language Models for Ontology Learning,1545,1,58,,,Application
Assessing ChatGPT’s Proficiency in CS1-Level Problem Solving,1546,1,59,,,Application
Lost in Transformation: Rediscovering LLM-Generated Campaigns in Social Media,1547,1,60,,,Application
How Can Natural Language Processing and Generative AI Address Grand Challenges of Quantitative User Personas?,1548,1,61,,,Application
Acceptance of Generative AI in the Creative Industry: Examining the Role of AI Anxiety in the UTAUT2 Model,1549,1,62,,,Application
Demystifying the Impact of ChatGPT on Teaching and Learning,1550,1,63,,,Application
ChatGPT as a Fullstack Web Developer - Early Results,1551,1,64,,,Application
Adaptation of Enterprise Modeling Methods for Large Language Models,1552,1,65,,,Application
Analyzing Scrum Team Impediments Using NLP,1553,1,66,,,Application
Towards LLM-Based System Migration in Language-Driven Engineering,1554,1,67,,,Application
KG-CTG: Citation Generation Through Knowledge Graph-Guided Large Language Models,1555,1,68,,,Application
Large Language Model for Geometric Algebra: A Preliminary Attempt,1556,1,69,,,Application
Academic Integrity in the Face of Generative Language Models,1557,1,70,,,Application
Performance of Large Language Models in a Computer Science Degree Program,1558,1,71,,,Application
Bridging the Programming Skill Gap with ChatGPT: A Machine Learning Project with Business Students,1559,1,72,,,Application
Developments in Artificial Intelligence and Linguistics,1560,1,73,,,Application
The Current Era of Chatbots,1561,1,74,,,Application
Chatbots as Villains: The Antisocial Uses of AI,1562,1,75,,,Application
Application of Large Language Models to DDoS Attack Detection,1563,1,76,,,Application
Prof Pi: Using Whatsapp Bots and GPT-4 for Tutoring Mathematics in Underserved Areas,1564,1,77,,,Application
Automated Interactive Domain-Specific Conversational Agents that Understand Human Dialogs,1565,1,78,,,Application
Artificial Intelligence and Information Literacy: Hazards and Opportunities,1566,1,79,,,Application
A Qualitative Assessment of ChatGPT Generated Code in the Computer Science Curriculum,1567,1,80,,,Application
"Large-Language-Models (LLM)-Based AI Chatbots: Architecture, In-Depth Analysis and Their Performance Evaluation",1568,1,81,,,Application
Business and Ethical Concerns in Domestic Conversational Generative AI-Empowered Multi-robot Systems,1569,1,82,,,Application
From GPT-3 to GPT-4: On the Evolving Efficacy of LLMs to Answer Multiple-Choice Questions for Programming Classes in Higher Education,1570,1,83,,,Application
My Perspective,1571,1,84,,,Application
Zero-Shot Translation of Attention Patterns in VQA Models to Natural Language,1572,1,85,,,Application
Anticipating User Needs: Insights from Design Fiction on Conversational Agents for Computational Thinking,1573,1,86,,,Application
Personalized Persuasive Technologies in Health and Wellness: From Theory to Practice,1574,1,87,,,Application
Summary,1575,1,88,,,Application
Value-Based Adoption of ChatGPT in Agile Software Development: A Survey Study of Nordic Software Experts,1576,1,89,,,Application
1 \(^{st}\) Workshop on Information Retrieval for Understudied Users (IR4U2),1577,1,90,,,Application
Examining Potential Harms of Large Language Models (LLMs) in Africa,1578,1,91,,,Application
Support to Interaction Between Medical Practitioners and Patients: A Systematic Review,1579,1,92,,,Application
"Integrating LLMs in Higher Education, Through Interactive Problem Solving and Tutoring: Algorithmic Approach and Use Cases",1580,1,93,,,Application
Exploring LLMs' Ability to Detect Variability in Requirements,1581,1,94,,,Application
Optimized BERT Model for Question Answering System on Mobile Platform,1582,1,95,,,Application
Conversational Systems for AI-Augmented Business Process Management,1583,1,96,,,Application
